date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
1990-12-31,-0.04969582455224664,-0.02954780452085093,-0.004820016548527928,0.0014140176245243108,-0.09339515210671878,0.04046062841180875,,-0.03356126710185647,-0.05595072062818651,-0.05018462713107186,-0.037709398615005774,0.04076126670848512,0.0074581782843201605,,0.16687230923905383,-0.009643498307207898,,0.029120712719892028,0.046470594676655264,-0.009582707349348074,-0.002939006311936665,-0.0031962633264371876,-0.10202739800310445,,-0.0752379522879364,0.047521880979053854,-0.004091984716899089,0.05335421499156823,-0.02386633256709292,0.024224028878652604,-0.00016552342685316468,0.02435885460451881,0.12466152467666847,-0.027037009529895295,-0.010837889803520961,0.024677753289254145
1991-01-31,0.04444074378970786,0.05386670826718154,-0.03933812650665902,0.010420852340179643,0.4658570941520572,-0.002725957484889685,,0.027389582381321498,-0.014690303946689354,0.03699019293751804,0.02532174447359603,-0.041975528798895434,0.07174365087691825,,-0.09313258755711029,-0.023479056385907193,,-0.029086474514072314,0.027907681048054522,-0.09277830477729454,-0.023015775857143983,-0.00625808785439208,0.06740037893370188,,-0.059005643324982815,0.11669240457989694,0.04027848851302229,0.03652616932506891,0.06565687934968034,0.15518330881000164,0.05407711671456883,-0.10980409374500433,0.1030644364953448,0.2832352529827544,0.0343215274536981,0.04465797620987466
1991-02-28,0.12238895951875683,0.06946477547009211,0.15709956545903436,0.10545399096418362,0.22150763703356868,0.06422967787947775,,0.10028123227851782,0.09966965159499908,0.09361353569070174,0.06847367026664797,0.37361987720567513,0.096926094240676,,0.045135012038157285,0.17902942230859797,,0.14716773210315104,0.12560363202743563,0.05967801255205307,0.05445313589883449,0.07282473635581632,0.07938665968912195,,0.08929606470524742,0.22049767929151098,0.1649672559587252,0.1304414030629366,0.1222459703758565,0.07654036795380192,0.06624050922123859,0.2594774548052785,0.16412099285259352,0.16387167553350768,0.0777318034433443,0.06624608138490529
1991-03-29,0.5201263185205873,0.011697845702819842,-0.10082931298420128,-0.07034635532149247,-0.11306084152691942,-0.004057532364503791,,-0.0909221998559443,0.07895257274806222,-0.07448020199187921,-0.13540032346893405,-0.15361292330036536,0.057778563236296376,,0.026483666186313704,-0.06513863434937672,,-0.0963190463150656,-0.06260602109372482,-0.05109241163527367,0.26718440941023713,-0.045682971441172726,-0.06835733718574277,,-0.06341563660073168,0.07086805284596065,-0.1052247531585947,0.005540122808324943,-0.023420399270368875,-0.04040993706534646,-0.04980838404136345,0.03814190920907223,0.08843284900519799,-0.2018560633346026,-0.055377039136256245,0.02169030163958019
1991-04-30,0.024307501228088002,0.07582046160094813,0.013386134689296503,-0.033542733422370574,0.03691499819217192,0.008613772740050152,,-0.03518784755735582,-0.05614960837261662,-0.02883824124464074,0.033176527467353445,-0.09262526341333466,-0.029932229170099744,,0.0005036329553982366,-0.03524987148861669,,-0.02620907917277593,0.024433728160712986,-0.003718925381587024,0.12416567510198662,0.020827367436249578,0.08360862387546963,,-0.06475693069692623,0.05560652772780972,-0.0492901968792947,0.012371444147148525,-0.050827484496420605,-0.06154719404628883,0.0012883808813126674,0.17270860576141867,-0.0092415183107728,-0.251482592033735,-0.01603802888775474,0.0012645968438915745
1991-05-31,0.020669184938019836,-0.03243957623885496,-0.019583252118476113,-0.005623265922804932,0.466577177734282,0.03349151177313381,,0.038134779823779,-0.028613980000437578,0.03654761823697439,0.0630842387371573,-0.12924099389192367,0.03940622537154459,,-0.04671791729743269,-0.010101991424860013,,0.05506175110167755,-0.0050637915783937615,-0.047329597894216646,0.16186712780946322,0.011436968977021067,0.0344285461645919,,0.09469864014297924,0.10958688171002628,-0.053488672500352163,0.011644162773629008,0.047951837029758915,0.07693183433377304,0.03941834312472903,-0.04706066710516277,-0.09584069979572363,-0.07016624198043497,0.0035412976640514238,0.03890731081174614
1991-06-28,-0.08261581499081927,0.00921136159203595,-0.10871338521446972,-0.059051846132237684,-0.02525829710819616,-0.026731939802837612,,-0.010512995001267678,-0.12918753246899528,-0.09710319603656403,-0.0946474412006385,-0.13017361895616808,-0.006865276893452177,,-0.14836547467844696,-0.07858654193327264,,-0.09055050405823784,-0.07244161855127051,-0.014274952575665467,-0.056231531520535505,-0.06382623297051981,-0.053879658515392115,,-0.10511257612042901,-0.06775643132772946,-0.06481796685957164,-0.0330296478133697,-0.09807264737140664,-0.03259158380257532,-0.09606252573725138,0.04666538285944255,-0.05458974207103806,-0.04190627680273373,-0.08728792740323976,-0.048371151900563625
1991-07-31,0.046246606529912526,0.05918899009718315,-0.007285107322566486,0.018446387654301954,0.0996127275386498,0.013829622735004099,,0.06925886355962674,0.07815117083675549,0.041399459997157884,0.031895416470109295,0.014535463015010741,0.09058375704085408,,-0.03627315470833814,0.11344732892944887,,0.007621166233741983,0.030401005128804393,0.2524276252402402,0.1355005585218001,0.05855658535967212,0.010041162633016132,,0.05798393588874551,-0.02276685167415826,0.04935362638227536,0.003795008523202581,0.00859035852800738,0.04027173997520861,0.05949823681825328,-0.12821586730894774,-0.03143399438214978,-0.18288933072528135,0.11355902160899323,0.04414296822928243
1991-08-30,0.9481106207309056,-0.009929210030735103,-0.0021531591441323883,-0.00497642151709865,-0.05856819156633286,0.00945784185821319,,-0.0005551153658663877,-0.049094952397090275,0.060214990377068345,0.011277215719836642,0.06550056226319834,-0.0022334581368091966,,-0.15216072564027272,-0.004616149130190816,,-0.031610396541272956,-0.0557380222276177,-0.07868602652918744,0.05448945281862638,-0.008411772242656101,-0.06524158260487078,,0.032876345221118264,0.03743800617424364,-0.0020188667157319262,-0.03991155730374718,0.0292994872338872,-0.014629298833301663,-0.0020175382224199012,-0.1056228447959009,-0.020769554837803628,-0.004806626740272546,0.02263710876401781,0.021648159230445385
1991-09-30,0.1466757790102151,0.034714604074817856,0.03250747745704441,0.012106993655051523,-0.14739936132818698,-0.028163380596955223,,0.032695644658479406,-0.08129865910986844,0.057940256202530405,0.02023937126340325,-0.14807250140043815,-0.01716448229280343,,-0.24581037739436884,0.03471808258667264,,-0.0003689917393633335,0.08678370226890686,0.031154938238772356,-0.020673259383757192,0.019878752757788165,0.010501752340551063,,-0.023572980959065237,-0.11723474472122553,-0.0013794269663096603,-0.019180871548376333,0.05808478220905022,-0.03112323616542567,0.00950048752152366,0.09170786389351848,-0.050606595127683396,-0.14958323393348394,0.03474558194904431,-0.01951785168038156
1991-10-31,0.24320486571298883,0.04881710069647016,-0.13604297718795189,0.015796036501194877,0.03128643417882215,0.04227203517610678,,-0.009773505700177432,-0.019190596264528015,-0.017151026986623408,-0.024546723717399743,0.027813181447184476,0.012056684366656967,,-0.051881624547801986,-0.027382656448449172,,-0.04303925609300108,0.04268983763120726,-0.045322217998306935,0.11498117009970343,0.00857980853597784,0.07284385018375183,,-0.07648225880696102,0.10992223610537,-0.06283729754307854,0.025597082360824475,-0.03091211469269861,-0.025856368884862313,-0.0032226249909785842,-0.07695378945149445,-0.039929582074371806,-0.09580299793849778,-0.028304071290234156,0.014632180563591834
1991-11-29,-0.18275366802891024,-0.052765047090078676,0.0904198494157109,0.008261809044773916,-0.17451883394857903,-0.0269720939874587,,-0.02093830225290083,-0.05540806129538667,-0.026979061638671475,0.014340982166541894,0.012893955778675359,0.02534304234686169,,0.15052433989479153,-0.044511991201812595,,0.04921907823425831,-0.07112004018418239,-0.08405269558227824,0.019977683615106878,0.0018084232363830832,0.0069562879498303865,,-0.15699197721664004,0.08962378188162501,-0.04735717643752102,0.024028534951630265,-0.059736543114800034,-0.05310197886544066,-0.011577239516234128,0.012612860076132826,0.06055482927266498,0.44692627449606115,-0.050323937976345934,-0.04299363187546057
1991-12-31,0.235921198926359,-0.00017995917569468833,0.01594017779917789,0.10849248425390412,0.5441959700224452,0.00122774127508829,,0.058352303250102766,-0.016941584512456975,0.08643086489484597,0.07141181319204204,0.04004446609989043,0.03311838955980795,,0.008397966859927886,0.08590643366207518,,0.041185148823330575,0.03106831827622436,-0.06583333265994307,0.035067519450526774,0.07106423306401077,-0.040066138885225255,,0.1394597618823541,0.06353502643550368,0.08886964859933233,0.05967662329824397,0.06407123825509897,0.04868170951940365,0.0785696359512642,0.03218417205771762,0.08781953994878733,0.06668243319290679,0.08195958904174216,0.11150058620654302
1992-01-31,0.010965328109475703,-0.02980601608176392,0.0276618569042848,-0.004411985668937746,0.37567661339163805,0.011318310122345299,,-0.01367935617904037,0.09726852785468343,0.0016123164036987436,0.005330621334749264,0.11024224574291241,0.08927974824596152,,0.17792855499081162,0.011871601053128344,,0.02409819125122814,-0.04687371590426548,0.0862852699150296,0.11176425200293205,-0.004617005123862983,-0.017526457242816873,,0.019194446019902944,0.11347647556942286,-0.07689875969742421,0.02655622224045362,-0.007727154867550934,-0.0022559134758494137,0.006255262096905412,0.1932482288356434,0.0853343956809618,0.00576855782047625,-0.013122558178668253,-0.019103807794361827
1992-02-28,-0.0971714127656157,0.004483213140956233,0.06354996813304492,-0.003500131752348312,-0.01343112786254641,-0.010207691775717564,,-0.05863913768746043,-0.018857683660166602,0.03886206228344702,0.023464388597079333,-0.044310354688139264,0.07909509364382505,,-0.04826400780431106,-0.0427435781908867,,-0.015919593402968113,-0.08404891028714045,-0.11657757332184526,0.15430149184525876,0.00014746123870712502,0.030829604060359506,,-0.09695891572259596,0.005948320252413097,-0.002386726585268617,-0.004715057086608798,0.03440954070904079,-0.027409704258961276,0.005540496701316622,-0.07408613791956986,0.0035525398946802955,-0.28317550492475085,-0.014305627878039684,0.008951804887020742
1992-03-31,0.10731590977800698,0.004398599775871093,-0.0556505811331407,-0.021740507741767612,0.11173355567482068,-0.05691112329263803,,-0.07679304857687264,-0.09466743344117212,-0.013117303005832692,-0.023287425904194303,-0.07213597219915258,-0.002917711307980353,,-0.009612467174464512,-0.04156371211189347,,-0.059234553213370233,-0.10898944716837877,-0.07071834260109733,0.00655459114849255,-0.01797385762600745,-0.06152446358463948,,0.06367673092970438,-0.04480852269138058,0.04910800292837059,-0.040320127030888275,-0.04884834581434294,0.04374810264709339,-0.017377290965675862,-0.05355445442590023,0.05805844545116501,0.022234469726793105,-0.059720745169525524,-0.020919699047508566
1992-04-30,0.12078893269382873,0.03276995079537359,-0.03965903107807944,0.010624821242175564,0.0026788195016100858,-0.015549619196046471,,-0.00012624471786604197,0.0012602782775652521,0.05034072182370375,-0.005988757942991807,0.0020762524594000187,0.07575448126314255,,0.001274430249854408,0.04295259336898516,,0.010149426940080142,-0.06220710773909366,0.0359368967918785,-0.04434352593381885,0.04267966688668179,0.015195600084711769,,0.052857921273226305,0.10060932552643442,0.03123513159322555,0.01945736499477846,-0.024407123787322127,-0.010802972088696294,0.01061965808620946,-0.050299761000063614,-0.07466435251592163,-0.15995719420907606,0.1162575682356286,0.02669754283085246
1992-05-29,0.08504854205714651,0.013754225961499777,0.03510411120823953,0.025158290519998072,-0.00990637510696557,0.003114580556434765,,0.12286902280864886,0.052042794793289104,0.040952258379257644,0.06190189698209747,-0.11845269603181441,0.14216177961867515,,0.09526295446535737,-0.03516842853159996,,0.01720638773464378,0.07927608274508313,-0.10443307318854478,0.012070037425174762,0.039913452123051085,0.07192383320146423,,0.05812605389386838,0.14307002679934144,0.030920408278898748,0.0261498379662346,0.09619274714100357,0.060408784955506833,0.07441144127643784,0.006334042410809371,-0.0656305853137541,-0.1411998334523472,0.05397202911873267,0.0015893933100057378
1992-06-30,-0.2483778784979901,-0.03604168808698338,0.015942547573304156,0.012575656336687446,-0.32240873047200513,0.0012368972343719253,,-0.05163094788426481,-0.05748174882670798,-0.015635968104192877,0.01600432535982188,0.10582548672085923,0.0112560841318321,,0.0135323482483245,-0.007267314356163457,,-0.034726491545434945,-0.09211073034102224,0.02276830942401209,-0.16736139387172522,0.006219700737471134,-0.02309012106135311,,-0.07584624813747198,0.144108246772362,0.027163304884463946,-0.011220012550174463,-0.06594825691321382,-0.03588018067453702,0.030817964650368568,0.003018624591311969,0.08039449655817132,0.2773283293203257,-0.040913334592069917,-0.017772433731900406
1992-07-31,-0.15250811831963496,-0.025158702416371637,-0.09775157679662805,0.023866868726451163,0.11339494271250095,0.02053827782434925,,-0.00505092508359295,-0.0753615434423286,-0.043302174338829214,-0.05619889382554355,-0.04417317655981379,-0.04776929126369667,,0.006211627727291447,-0.014734022787086798,,-0.08292020772593589,-0.012183446839362677,-0.07292601595930659,0.011476294016920185,-0.0009250008606512816,0.002188693163754918,,-0.029600270748397328,-0.011142094309403938,-0.005599949855758846,0.0014037961817985334,-0.07908470258509404,-0.028623649624249126,0.016927262820926492,-0.093383130705042,-0.014685344215347174,-0.043295747419512365,-0.040730976956758536,0.03914977004478026
1992-08-31,-0.18303126121393987,-0.08101421446819279,-0.02532981747461638,-0.0332720910031018,-0.026782732927333908,-0.02380255153913191,,-0.07379324829330858,-0.1393507524608788,0.007644154480765275,-0.0023232045461245576,-0.01996332868558448,-0.04772767948634671,,-0.07460606351468257,-0.0025433757819751657,,0.006205832813967138,0.17638425838848448,0.07954248488530702,-0.06596365405228344,0.023687889651544447,-0.06712468768943514,,-0.1209084963526118,-0.018104723577418436,0.007645476208778534,-0.039561025941084016,-0.03636637495975559,-0.06221635153702221,0.020177104469934593,-0.06014539000019936,0.021003204169160128,-0.03314527576010173,-0.0058757182365474225,-0.026433029442234912
1992-09-30,-0.08847986220078008,-0.044895173324193904,0.06195168642809956,0.035453916256487084,0.0823954670303515,-0.07588057241938895,,-0.05748783399071444,-0.07339953001263266,0.030005046207862707,-0.0404951837963613,-0.14666422693151338,-0.010135081996956563,,-0.010936380906585885,-0.08915051185984912,,-0.18907952993536192,-0.024648953200369306,-0.09889728263312081,-0.046677162245675086,0.01892553551210896,-0.04170507779287369,,-0.04067501771775517,-0.009316357754732163,-0.06323397256428298,0.019239270279387988,-0.12746947919175433,-0.1132382253248495,0.07898711970910233,-0.06236218021831896,0.12861048232365246,-0.023068394067702003,-0.02104704886452613,0.008329861691664497
1992-10-30,-0.07815362657547553,-0.0634529014910088,-0.05743626525126733,-0.059180209312898246,-0.12024947520114126,0.02287703235305316,,-0.09269205765749045,0.16783653010956523,-0.0843353084550047,-0.07108117618620435,-0.1661302406107792,0.1237079235691474,,0.01364113777791176,-0.1011614160377734,,0.17133378364520002,-0.047112667684606535,0.16424396856991286,0.1848730120011326,-0.09876267592582377,-0.07943317910535796,,-0.057352201379755385,-0.00991459818496887,-0.13975093570127917,0.023751073694040503,-0.06262973860058563,-0.09192634400812005,-0.09173437333728285,0.0162116185781076,0.10676508894385872,-0.1667216188365156,-0.08263130388050244,0.003574966196848939
1992-11-30,-0.08289983210848095,0.004849180975780243,-0.06399924345676311,-0.021287503143446962,-0.12364609119972014,-0.04704240217972344,,-0.0069100472483126785,0.08606752350094071,-0.018325102468859877,-0.007893595882945803,0.015154680217072336,-0.07780659560419878,,-0.10316959657557723,0.030398384718583804,,-0.06068682763834121,0.025144684605246548,0.08594308301934572,0.08032085779200182,-0.02002517004602955,0.13751616158659075,,-0.0008244115189843804,-0.07857005017367802,-0.04010042145202153,0.03057805562643101,0.058242695116079046,0.13857011310991152,-0.04274653504503023,0.013903503806683482,-0.05442963263480627,-0.024401678317295006,0.00975506885348576,0.03073510865598572
1992-12-31,0.23927261395796418,0.09072292466946674,0.02515581789181054,-0.014558923476089558,0.14449968660648738,0.024130540187411897,,-0.008553589218396773,-0.05401380545599621,0.02421496184538996,-0.017616330238602318,0.010672824514472268,-0.05929644382218402,,-0.05260925419075313,-0.0032876148500036173,,-0.0185249068308454,-0.015458044193278897,0.036516604610254966,0.029154584154790886,0.00858462924497716,0.00013741145940171506,,-0.014593684060497769,0.01445375585181341,-0.012524803054868472,-0.00480861393146037,0.003011438047415105,-0.022894089074586677,0.0671532722680328,-0.0866121122116642,0.01957452775203894,0.004915129684732955,0.03936444391262106,0.008594076968421405
1993-01-29,0.012217187516984751,-0.034071765767072715,-0.00976561353662364,0.049869317954527315,-0.02636740890846523,-0.0212860054366365,-0.011195215368019817,0.13215160782986723,-0.014929191101857309,-0.027202479730364493,0.031076461904693264,0.10151674834503077,0.03933316690188171,-0.020514000000000032,0.022640702372254795,0.054763213339057426,0.041325999999999974,0.0899007012504045,-0.003946843637168129,-0.013236595384707228,-0.05613244140825002,0.01945542210213569,-0.01950995845244141,,0.040058874213599216,0.024659396189925742,0.06209602032582029,0.01648954512019629,0.08286767431616249,-0.047229311250507444,-0.01140880487959195,-0.02689211025377769,0.12102289669473465,0.05406039003507135,-0.02455044803719808,0.006422110723176333
1993-02-26,-0.059426206879224064,0.074514328518275,0.05621217907800857,-0.00023926465934220875,0.19415732574577138,0.05352985324608439,0.10048136247673045,-0.04579975141382653,0.025388342126793306,0.0853664339358271,0.04999515361372042,0.08093628348514637,0.09970128455362093,0.02450264730685281,0.08022134870053033,-0.025946907047776246,-0.04783516401203847,0.008183388433995242,0.04256507094108053,-0.06888000631130509,-0.05888198898810648,0.029010240749587135,0.07115903312827743,,-0.0063175558453629765,0.12671268823200443,0.052844289980666925,0.016096221181467918,-0.01147727322407488,0.03566468755652341,-0.011020693668798431,0.31967700947513,-0.015156718833254978,0.301799860742362,-0.027041330541182407,0.010784302439805993
1993-03-31,0.08525837648916301,0.03716394226488706,-0.019908716532648585,0.08386793743519094,0.02754494359923343,0.024782075596228692,-0.10743740796117884,0.011942289420669105,0.08965419662553265,0.04447331514454045,0.02687219099863003,-0.05371436055867174,0.00038841578822124134,-0.15497774757196414,0.010601928137179861,0.18161972635988888,0.05816962745861387,-0.08404038326652119,0.1399584944148129,0.0590822523537724,0.13523295659240775,0.0610982398180171,0.03615164407115623,,0.11199714761434354,-0.07183503596582808,0.003752918291412888,-0.0017885413338217804,0.05934357585384875,0.009131438257603097,0.06313536003354159,0.08115980928542377,-0.07905547654549194,-0.04113515796013256,0.07040713368078677,0.018242398726235898
1993-04-30,-0.03226659364485973,0.00429384947320699,-0.011834389832487968,-0.029721236467216028,-0.011810159256373964,0.033185997173041715,-0.05513207631850525,0.04962471333563001,0.2444406322128132,-0.01575013622822863,-0.015177382445013543,-0.022129507877973076,0.07342746821991475,-0.06481140797765961,0.02897410562190106,0.026839737983124667,-0.008654295218215924,0.21407143178613341,0.17709533563922775,0.09135903430252723,-0.074140725324359,-0.00694667424479134,0.05453545898628964,,0.04867148787124154,0.03878699176381195,-0.023864097435276732,0.07578989646342427,0.0029678843960156964,0.09754072089563981,0.025396955798703047,-0.04934327008198314,0.02890718180767049,0.3232269239685803,0.02674046899780458,-0.024371923731478673
1993-05-31,-0.029425893801973357,-0.019668486688879216,0.019052438027110874,-0.01823488702237175,0.12422305749473872,0.012514775990380755,-0.05984180227736491,0.020530593475884373,0.032612199272525455,-0.027304530389562154,-0.00409668104475891,0.02039648250125259,0.08328273773072037,0.051583208282367066,0.11197605376324815,0.004076174725087256,0.0026737556604590207,0.02543841240495004,0.026981119682848442,0.046998292837083344,-0.01586836981897799,0.01786508113641938,0.012095492778305905,,-0.013270255736760439,-0.017665010637355927,0.10413255986086245,0.030401457938566967,-0.02295992302782046,0.10402473154986835,0.07450013646341724,-0.07539623294656006,-0.027862102222025675,0.008491518045336655,0.004472512094299885,0.023189813735474463
1993-06-30,0.0846400453277858,-0.02471051406414526,-0.003444754452218368,0.005991587739291537,0.12302866246071464,-0.008963837453824008,-0.04669117194412742,0.01213328373739575,-0.05505527272925381,-0.016269190888259732,-0.034372387891038914,-0.01642566697620762,-0.038193872184770994,0.011954441454534948,0.05637548032632744,-0.0008217269242468683,-0.0359644488254286,-0.024091096271140477,-0.014420210721562854,-0.02500173088307711,0.00524844372360711,-0.01024338603339403,0.016776664673453512,,-0.04300247196104812,-0.005513594729166682,-0.05167913004568725,-0.03674156648982774,-0.00675432258059061,-0.07015411394840254,-0.0004528553310092498,-0.07181555647025861,0.0400122389791544,0.18893873921988713,-0.012993790078451806,0.0007754995403501663
1993-07-30,-0.007597055600256586,0.09612350605845887,0.04157074502491476,-0.025000386786217188,0.004967123621059111,-0.009123360164398964,-0.11826527344066806,-0.037523841707759686,0.07516109615306465,0.010967719100675621,0.031776786884836206,0.10172433959824922,-0.021258540473672594,0.06079619853416052,-0.01741096570608036,-0.026865033816187545,-0.11111774207665925,0.01485950454794982,0.06276913412978558,-0.034826366836560485,0.05442136748128701,-0.001218040419517008,0.12780356542475002,,0.03941901423726546,0.07323065843136267,-0.027407015332328033,0.005202710416781775,-0.06440634229544395,0.026444336806091817,-0.0046532342614405975,-0.021364111618460524,0.03286892038369804,-0.11769622790914624,-0.005518517136680834,-0.0034003783151163036
