date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2003-05-30,-1.059675853402658,-0.6002788788893163,-0.46204265547439605,-0.5834529459908651,-0.8908184156369022,0.33735635372258965,-9.406753809993422,-0.433993884864707,-0.7486452851203176,-0.6044198806963237,-0.745698778827792,-0.7159923270393747,-9.381897150496778,-2.686085357824031,-0.1299008112669725,-0.6992646024820298,-0.23238568272021287,-0.22358679050376906,-7.0915147965238,-0.5707673259760575,-0.8586732556539175,-0.4968296264611145,0.647099600967441,0.9986926738702273,-0.40943319420328383,-1.2614286707568396,0.8170722123781884,22.086966692549588,-0.6684451547303639,-0.7804685707140842,-0.42879818680865933,-4.757155127275255,7.070258777910542,-0.744132650605723,-0.42169124793023716,-0.37007699781422077
2003-06-30,-17.708369104120425,0.07031238259661055,-0.2049159229041554,-1.1115071761301563,-0.9537205776487174,-0.7081880028280836,-0.4825329887801393,-1.0621208586254351,-2.1326597887444736,-0.8375280111261596,-0.1696606615991093,0.6384092846060734,-0.815363605743978,0.7936038939050667,-0.8494953564986627,-1.5406490431865094,-0.17554333470590966,-1.306749914589013,0.5289503107512459,0.296130805858946,0.7518384614982541,-0.8675734433851737,-0.3304801088706931,0.04134090186636041,-1.0026361521887752,-10.101798350096232,-1.0908409951667946,-0.3143820007687037,-0.3171726593027263,-0.8344720826960841,-1.0221462737067315,-0.31551548174686617,-0.14229578253619946,-1.2289580437032321,-0.8837639967737916,-0.7884602628374822
2003-07-31,-1.4009470001363582,-1.0999388152680636,-1.2694407988144505,-3.8280213748344005,51.29159761809454,-0.8966053927294704,0.5860181660908905,3.734060201548755,-0.490989109174236,0.7794848946938391,0.25262338132455553,0.27765100479086957,3.880516043650916,-0.5608373064552328,-3.358466003342555,-1.015376170037159,-1.5492225583950625,-0.9201455932291419,-0.44796050959666633,0.3680829027887591,0.1857491379630154,4.066977769317511,-1.6285147997274527,-2.4731233998304787,-280.99743568392734,-1.0221040009980145,2.6150878360291627,0.28222679809366014,-0.7196198261905462,8.604294137591223,-30.603774456202608,0.6050837713826187,-0.7529773114923041,0.2511375147462436,-0.30111299808898917,0.5683060081489806
2003-08-29,-0.5820599892925409,-7.193085316219936,-0.4386289773029258,-1.7215165567595283,0.8966692566046148,18.96182277274571,-0.34371046077078404,-5.360354384757561,-3.243250093343149,-0.5816018558182011,-1.28229683685572,-0.9694328625372375,0.8685069481120087,0.9948272452620321,-1.2960530122006975,44.65591715778391,-1.260727412052493,11.638226931103596,1.594535615195959,-0.466836908353062,-1.392615352156002,-0.6027563617417181,-1.4027585333756116,-1.6677003232326015,-0.7258966764499963,13.74475376305454,-1.7626553575056478,-0.5375880836142579,-2.8783344321458464,-0.73303667130458,-1.2317264258364287,-0.26275285990322816,2.930556783448328,-6.503487175740159,-3.910403849430055,-0.003128167704781526
2003-09-30,-7.054279731626779,0.6313134466884163,-13.1086250132307,-4.6712033742570425,-0.8196864435628027,-0.6843331403012576,-0.9932652372230497,-0.573092923979396,-1.6428061353541374,-0.41625344521288643,-0.5623540863211554,-7.712201777286162,-0.5634101444076547,-0.5428630263537975,9.112804093507883,0.793975172801701,-1.6363148793896625,-2.183249546126168,-0.46955277684481034,-2.1154461972084846,-2.034760140819438,-1.8686342978958763,2.592700650227485,1.0938399806936419,-1.5339282658821225,-2.7805943016425863,2.649274667965028,-0.1492084915319949,-0.7679917722398426,0.9656508310723735,-5.724601059568928,-0.9315582100663268,-0.13696807643653253,0.2111883818312752,-3.423872341945997,-1.7532555250688824
2003-10-31,-0.5770180690360591,1.4693906291073704,-0.05283327868063292,-0.21595214612698677,4.5972947220650155,3.158020350976198,347.24204120703894,0.6887962377591761,-3.63378307264842,14.993407856055411,-17.273470376638482,-2.8466136077797826,-0.19598265211977794,0.8656809416668407,-0.8462256910083847,0.30483630767550896,-6.626606981628819,0.27594334851718205,-0.18127633827542788,-2.7747812382786066,0.4480713213189291,-5.449332073419314,-0.606765064592548,0.13115150749582316,-14.729571130255046,-0.28396200797414095,-0.7201322667635782,1.0464669957077035,-17.614787056432455,1.5488799279633545,-0.48512394916021206,10.875576800585737,-0.31658752538265944,-0.08470586592542884,1.0019293729172443,-5.3010215266481024
2003-11-28,-0.8014638733013763,-1.1139960222366236,0.3333135118236461,-0.2639948874881939,-0.52529720731934,-0.570987984571939,-0.9342992273096091,-1.0735751291950908,-0.4803801527092725,-0.2447128046065734,-0.5533470453314129,0.33203356304363263,-1.1956890824835495,-0.7672521327552696,-1.3787188314888557,-0.47678441953691164,0.08946124661240584,0.6321969650703201,-1.6778552603170476,-1.0152888611888928,0.47032583880889445,-0.40924676039237673,2.372229007889902,-1.4748110060318895,-0.6505960131740167,-2.0720877339865122,2.4945248200100134,-1.131404758813487,-0.2475981319775845,-0.5941815624480026,1.401963516687279,-1.8528195065238449,-0.6797592442842209,-1.4538560198225337,-0.612376597720371,-0.8557240130148009
2003-12-31,17.997295894322935,-9.720147171926838,0.08469792427185063,1.574603571197816,2.5888680487375435,0.8527675287978151,14.785997912547453,-15.319408927086084,-1.375453522705638,0.7489323353822461,1.1417638496684348,1.0763355342390457,-3.265065434883231,5.621901284450558,-12.071611673396713,5.614030499422856,-1.1795177844319438,-0.4151168997559964,-3.2250891750607114,-17.03933057009415,-0.15350378095992656,1.616477097512266,-0.12138197075608159,-2.41147019055685,0.6741191649397247,-2.537864813310163,-0.13659342181148948,-6.769118405341932,1.6436606095723492,1.3544591638673613,0.4862766104210192,-1.414309945083901,14.981053471335086,-5.779008178267172,1.8795095993335416,5.27374574645359
2004-01-30,-0.6786495417037723,-1.0179406648484826,0.10568695978634723,-0.5049679265595872,-1.2599327192252332,-0.8183293094436233,-1.0412973077649048,-0.3197354516947126,-7.2263149266459665,-0.9173488170859874,-0.9208774330958829,-0.5711509453624318,4.282389556782967,-1.1558989245875977,-0.13504019300549774,-0.6271268225603196,-9.170341624028834,-0.5628696389627361,-0.7378726348864225,2.3320017264730635,1.7101316813735377,-1.0458659480391648,-0.42072559195635606,1.2134390791073937,-0.8954715680063902,-0.6199411228753477,-0.7014562277083005,0.11777086610304544,-0.9542682382274543,-0.5377173487508622,-0.6704685640945447,2.6125031179675333,-1.273834927967231,-1.1034547546783942,-1.0463640052748777,-0.6613719220550156
2004-02-27,-0.5369767299833013,-29.52827273032584,-0.7173826705062385,-0.04834962095784989,-1.8229492329245631,1.1624504785998435,-10.657489150402219,0.2748321085262364,-0.509619501997665,2.4090289274384418,-1.9209634475147066,-0.8854655180516362,-0.6703241995461804,-0.49137595598193284,-0.9862778401709611,-1.223568395007288,-0.4683582890389689,-0.46281298816494854,-1.1736617171722987,-0.6521485555300883,-0.3477151311502288,-4.7386597471315115,-0.6064428634380442,-0.2785990035881599,12.250809411104932,-1.86777012617915,2.9296071044271588,-0.778100123971218,5.566581426154011,0.3808742835613943,-0.8776342736338861,-0.5492326431052662,-1.1882011003215704,-3.899961893756934,-13.324502921854828,-0.3853477476572065
2004-03-31,-0.58308755798523,-0.761060743198045,0.8085416132088785,-2.2665947785799743,-1.2555553249257143,-1.3013483186222174,-2.354704558647555,-1.8832279259605156,-1.9053309066246529,-2.399396689595424,4.709242148922797,-6.2343987830502465,-2.988213749596711,-2.8392333886103716,-31.65926967152313,-3.3426845174644253,-1.3017712095236247,-4.123071817534096,-42.26313924760126,0.03583774290751185,-0.1943452558926908,-4.2626784793332515,-0.09496769301473051,-1.728706789705184,-1.1088353936835518,0.08571407148689913,-1.2191029465639702,-1.420646746881143,-2.107461723497892,-1.4006903730348574,-8.798037743757973,-1.6487883694138048,-5.315800325174357,-0.33205897404608575,-1.7385940656004197,-2.6419928850711636
2004-04-30,-11.128823005241083,-6.877340784660445,-0.8920166374555996,-1.0482449256219328,15.211075374866834,12.490664688630133,0.6355844686480558,-0.6676005287883671,2.871925331624894,-0.6491932670157159,-0.9230267755960562,-2.549561769600615,-0.18746973839053194,-1.7116913583660462,-2.771555290930066,-0.6323202027058603,-1.6051446420017084,-1.388044849224589,-1.4202863849636052,-2.893270996861543,-2.628199177816791,-0.6923958827360032,-5.399321695934319,-3.2767159086735744,2.598690452219017,-3.539055214720489,0.5151831000111342,3.364960901867973,-0.7022707246745015,-0.29978429026366593,-1.2275980392628092,1.6213060939679171,-0.7674701490008802,-3.7838605187076126,-0.7140680532064896,-0.040116858220140994
2004-05-31,-0.3696671892458021,-1.0718030927996811,-1.7614104509330903,1.4138704052919326,-0.8804700262293067,-1.2977421446640482,-1.4510001915441753,-1.2565929455493945,-0.9520774806744748,-2.367754076875313,-1.0078345630293364,-1.2693135603956047,-0.8557878326299526,8.728909069458183,-2.4361515363111534,0.15488355845576218,-0.4594156391578359,-1.6418360485763785,-0.346538040846767,0.04681910351033647,-1.0256221183256342,-1.9692941406832134,-0.683396673909394,-0.41938538171803696,-2.083516929249128,-1.2704376776218524,-0.1712712116553755,0.3036229412438316,-0.9335048221817819,-1.893445930228471,0.3124898401800684,-0.5914612516130434,-0.3249171759592968,-0.3969225649278223,-3.0908726835615807,-1.7092937690197139
2004-06-30,-1.1930814695365721,-2.1053324512310976,-16.230879501327905,2.6884129397394725,-3.646790080551848,0.6321534940246958,-1.1395782513861499,12.292383802579014,-4.89846586453523,-0.18807756780712337,946.5652033561331,0.7132644909594545,-0.8352188730654055,-1.009469824171545,-0.8821296458823433,4.704463997406024,13.487852224039324,-3.9445976916188057,-2.505506945780967,-0.6310893111438118,7.308110803897014,0.21109352450848884,-4.03496225458214,-0.6755097166530339,-0.14931422752471768,-2.6593306510036734,-2.083677778612919,-1.5169188898283643,-14.979645242360457,1.3639311223342063,-0.965302604123392,0.18492575429140912,-1.544796994110789,-1.7787350295217823,-1.1261875792509184,0.4881505048469945
2004-07-30,1.5943432809498947,-1.2137218121768196,-0.7126017385434071,-1.5532382187813494,0.707679934237508,-1.002904800199668,-1.4045207131110111,-1.3252890003701865,-3.9902627095905254,-3.237754333777918,-2.8145326717155275,0.28633877570365995,-11.827166941808379,42.60899193550924,-6.127576218741979,-1.619696392943192,-2.937376975180718,-1.9719912269805273,-2.107777306307874,2.39095055608292,-2.104167400206289,-3.7081779028626802,-0.20885203033829525,-2.76918680289306,-1.5363120177147858,-1.1074826288769235,-2.740887008382857,0.9482298302917487,-3.489941047268312,-2.4271058393658262,-133.05497858419128,1.712505891769573,-5.051955335713152,0.20023075016207126,3.5329810345405477,-3.026752172124244
2004-08-31,-0.4760531760904564,11.739952885284325,-1.094567894205989,-4.644306054749725,-0.25734261251371815,8.759607659320453,0.17159509796415207,-1.9297883695605083,-1.074397562409762,-0.9455021006131165,-0.6181920491021764,-1.4615349619782778,4.163837665496061,-1.0358653031730913,-1.3103291774034553,-2.0506462422623626,-0.5334252302482825,-0.5988806875814445,-1.1198190578538412,-2.1364053183041705,-1.7390564507931234,-0.8203605541639326,-1.0428478810483826,1.0523558034940348,-2.164476955182045,3.353967213059721,-1.178034946104871,-0.5180236127797302,-1.0019473420970533,-1.3740802272115387,-0.6491751266560435,-1.7437861911007833,-0.36316324766468266,-0.8546396875772155,-0.8686238590035433,-1.095176585420612
2004-09-30,8.448416674897361,3.7295110159781846,-32.15737937196667,0.6050892717595857,0.5481045637843267,-65.12800923392588,14.634846638070798,2.537704384263906,11.047017641681379,-21.039667484183873,-3.8144455972666456,2.0130213005571997,-0.829800134916327,-34.631435631591096,-7.090538870437672,0.5065940439274499,-0.7621703186709794,-6.815776473817417,-4.690432772974219,-0.618257334853163,3.442369040734186,-3.3738753633013525,-35.63052528976049,-0.7757994391413987,3.9853606136363613,-6.873128622510341,6.504793858873142,2.8331931831745667,693.500858592545,3.7316440475338375,-3.0710249436838404,-0.9869900947941517,-3.331554254961114,4.34077196446175,-22.585652486362637,1.8287835343023193
2004-10-29,-0.9462810073401066,-0.026709318986452457,0.18815698123135127,-0.21671689017526252,-0.9290912139867399,-0.16627641213864897,-1.3808221950975987,-1.1437920716235779,-0.19781342508511734,0.22728692738627654,-0.23053518050937472,1.4905569454892929,-1.4156829357758756,-0.5452821587494161,-0.5098828748250741,-0.27968216001151613,-2.605694488640713,0.01742997928862655,-1.960659384581472,-0.4490834466312239,-0.03672425200946994,0.9542611410069914,-1.153172979993006,-1.6743445389449638,-0.7891163866349318,-0.6767434942759559,-0.5085462890360741,-0.85751255252303,1.1215786121896887,-0.8204576210184268,-0.24332020353010841,-4.153350830644825,-1.2157525100421245,-0.1448324271512177,-0.22476346773688882,0.4766135410368608
2004-11-30,2.397223009032236,0.3232485759328245,1.3465438185479623,0.09786221264775774,14.402381670692243,-0.36501745648424655,-5.103386889899355,-9.532332478745193,-0.027496798912545195,0.3809287548868463,1.1713432775454038,0.04942774126304461,-18.99853230717912,2.3167581646970894,1.7468552358143183,1.3752339108492864,3.361358641243857,0.30762889774177826,0.9083620162019315,4.373693798528961,0.3601753727485697,0.5827055559118146,-11.768795165131792,-1.9828742335294203,4.568401132508643,-0.8818201878512604,0.7412746257894376,3.0869997928485207,-0.08200620855040919,7.964865937134904,2.919681023398154,-24.738924954648024,-14.155108593690999,-0.7951298988304099,1.5684308761143617,1.7985117946017186
2004-12-31,-0.005268381023688207,-0.4793175919722784,-0.39634395329509586,-0.26858652195276933,-0.1117363472608599,-0.5755974466247116,-1.177342749928993,-0.502774427049836,-1.1732494138094027,-0.2938239492441804,-0.3895992728973746,-0.2548636320417925,-0.752984547635162,-0.41857139448915437,-1.0328727887141862,-0.20783787710771728,-0.02709960376156717,0.03467815266733587,0.05872737551691709,-0.7431772372168238,0.08268863411976879,-0.30125528155571246,-0.6455196887665471,-0.7451775803663717,-0.9460924195255329,-0.5628230856264282,-0.31564979071946264,0.014071171191099685,-0.127824461441001,-0.8534483419218648,-0.3791839230791272,0.06266177108886994,-0.5892257211978863,13.004433200032732,-0.4808888424160388,-0.14825576240102112
2005-01-31,-1.0232996879287932,-0.8228591500593221,-1.2918553477717551,-1.4296810119677907,-1.2911374240744575,-3.413476893325314,0.22197948657854116,-1.7122412908700069,1.135884508271002,-1.411797582802465,-1.763331758206657,-1.0014607183693396,-2.915241975259678,-1.2483866840850046,-11.373425740745763,-1.3829842615397328,-1.1477167812662714,-1.295068950362807,-1.4566676783951023,1.2762303671646462,-0.9819748295521314,-1.094351799821861,-1.5052778552373338,12.009276027651149,-5.195752665315948,59.838469713889836,-0.7609403682563012,-0.40698999324395824,-1.4367019274458377,-3.599889724546012,-1.6776740066552742,-1.449441971174877,0.0335903760016536,-0.5273721695611313,-1.2429804606421326,-1.7691830842491805
2005-02-28,-299.98710949890574,5.595922528098011,-4.878214443467431,-3.6655783538411977,-7.506865600169381,-2.5602514355951165,-4.401360643312183,-3.8584620229245945,-3.3165923131962893,-3.960127702120197,-1.9874067212063247,-937.0198535102119,-1.8004650240622009,-2.5530094741184763,-0.8621970546764518,-0.0419353475416574,-3.1039546522153807,-2.3690214102169245,-1.8770480702877639,0.5206634293563501,53.30630374282322,-15.720711519262434,-4.703359497740286,-0.2909109466715579,-4.807610815049994,-0.7103389554106261,-1.3190484010513948,-0.594703777446494,-2.1701299489923436,-2.3325536347522005,-2.82805753771472,-2.945516690246584,0.8828755743751022,-0.07191103676217692,-6.789530339150592,-1.7283198406579827
2005-03-31,-1.3685645389741237,-1.9144939601706765,-1.5222450986551936,-1.215672376916415,-1.5059873110863502,-0.8010735564216276,-1.6985493085144072,-1.0328520952351408,-1.5178832774132758,-1.2688678240841804,-1.5597945876651396,-2.001780406647252,-2.1201145057300845,-2.2132056831510045,-2.442290929174151,2.3138974270300254,-1.2192895647790039,-1.085730317255214,-2.283549062691288,-1.5991793045382758,-2.2600851591850417,-1.5911390278633157,-2.2358337385462432,0.4809919679920591,-1.2955528412322603,-2.9299041752092796,11.390353055180467,-1.8404992171010157,-1.9980216540970135,-1.5359657663251545,-1.517698935996128,-1.9991727571754512,-2.3838505293808847,-2.815487060935073,-1.7553479940691528,-1.9309647300949042
2005-04-29,-0.33651415688979425,-0.6277063291141262,-0.05172613567515938,1.925460043868806,-0.4060941042804731,-5.407790728966118,-0.9111792973148943,12.709438209642306,-0.7746779013791467,2.4191998006322977,1.5311702387926727,-0.8819636449243881,-2.02747822459815,0.6073705487652132,3.082334183138226,-0.6338950280056617,-1.2554433850950146,17.247543415702506,-0.014870110348403909,-0.14553219366961878,-0.7659960054954436,0.5721573702138978,-1.1528390175192194,-2.2681487216354426,0.5674047374318312,-0.5113842211985506,0.03106974896059067,-0.6036787174247729,-0.011893236857590805,0.2642493360186211,-0.6544036866830055,-0.7736675372760777,-0.6391267665083339,-0.32443664357618374,-0.6307328343969733,0.10464884974675104
2005-05-31,-3.1961285174726783,-0.8071821816421687,-1.6850295084035978,0.055757508481197204,-2.3044198523080857,-1.3716060001819763,-0.4040437739603884,-1.7979742552006774,-5.868750573790834,-1.201456090549578,-1.2374150929089558,-0.7234008778483401,-1.2471640754373456,-2.6097736402707596,-2.4918771145208676,-1.819183425946665,35.76223571484396,-0.5523832147948312,-0.6400093969295357,-2.004405462322965,-4.380812909491215,-1.0177729751831612,-4.065896699138839,-1.1108372528323764,-1.330140243078729,-1.7851596890862091,0.5793865943488761,-0.9251922822033043,-0.9728746001746644,-1.6173370188752658,-0.7802273366092598,-4.024205501949547,-0.6817755146136941,-1.8297186772586729,0.02509599998733747,-2.6037972335019264
2005-06-30,-0.7833258985466176,-17.184607442789314,1.09030490662234,-1.04979795836275,-0.44280054860375684,1.8692084716877382,-15.993870712774772,-0.3880343338008013,-0.7543876627857058,-0.24991193925096566,-0.3567790706517072,-4.916374624578989,-4.643109430227094,-0.054900934006562485,-0.7721271783068346,0.2596914933692742,-2.460792247373397,-0.8965070918712624,-0.8571830502947895,-0.9406969016148581,-0.27564381702572427,42.718223170286805,-2.216209651304972,1.7802825489408574,3.6520729932905214,-2.0799968533391575,-0.5325920410837544,-110.85479958024125,-19.333709160810095,-1.3736664728897023,2.0929120975128894,-0.43546341870156335,-0.7725078132400344,-0.12793022812288646,-2.0116833336332105,-0.9691691505980602
2005-07-29,4.414156057818627,-0.5388396329526604,-0.39924274326754405,22.957265385813354,-0.12856835051366844,-0.07709314701668635,0.7654691782961751,0.8273081304789651,-1.0869973448665364,7.273573560046637,6.9364711293641514,3.732698581639129,0.6615091188748645,-0.33370366986914235,2.969563405874247,0.09249374243342867,-1.7545098277965678,-19.423898255749624,-8.49331808466373,41.41832512359228,0.6460576088320598,-0.560061482380644,-0.5368160000235274,-2.625919077639496,-0.22148978056773583,-1.313900167409434,-1.468703494195146,2.9886344461635597,1.3831001145340651,-6.628886408519529,-8.848794406044146,-0.9910837610853094,-6.542730578671498,0.5221473141285589,-0.03183997855365006,37.237440423450266
2005-08-31,-0.21140392076321213,-0.892914121846236,0.7094369795918587,-0.8138401085297846,2.304689761831942,0.06282995057388052,-0.9622888201577784,0.5997738207494321,-5.251577010787215,-0.9513363576092201,-0.9547281226830528,-0.9905205985865558,-1.2102232823624277,-0.975987022983461,-3.520278120044098,-1.4971257967887708,-0.7744315340905328,-0.869641119770215,5.995312505015458,-1.2623898920209011,-1.144418297056415,-1.586754734223125,-1.286728771001712,1.1047291095215237,0.08016331728484505,-4.047016558958656,1.9226317195025544,-1.6777245092672306,-1.040995466880267,-0.884911304075061,-0.8458573466638654,-339.84452795487385,1.6697129439374878,-0.7324461283082798,0.8647256116178936,-1.3112002188901175
2005-09-30,0.253483637927127,25.924266356052268,-0.7927123096015725,0.6472594992588232,0.7201484156856439,0.015130356478997964,17.898547560343815,-0.854951363046869,13.770860909459326,8.117093166587672,6.1506762605649,26.80163812477873,-3.206317240938227,72.8948419123818,-1.1775661438470855,-0.8982622470990037,2.3422046075562024,2.458156553304863,0.41969204588114284,-4.764857014269992,-10.685046798343688,-2.04047598255877,-4.179149725307214,0.13435638288664342,-0.8072636890994348,-1.3749575064246269,-0.7591788416364795,-1.1806851384272692,-38.47193357767549,5.696262412083213,3.005124727983368,-1.0877689924662983,-0.11093932795422867,1.7520647660199433,-0.30027085262854103,-1.6524578548836262
